SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
40,3,6,1,0,Alabama,Alabama,5024803,5039877,16148,64868
50,3,6,1,1,Alabama,Autauga County,58877,59095,168,681
50,3,6,1,3,Alabama,Baldwin County,233140,239294,661,2867
50,3,6,1,5,Alabama,Barbour County,25180,24964,109,394
50,3,6,1,7,Alabama,Bibb County,22223,22477,90,282
50,3,6,1,9,Alabama,Blount County,59081,59041,220,820
50,3,6,1,11,Alabama,Bullock County,10309,10320,37,129
50,3,6,1,13,Alabama,Butler County,19045,18884,58,295
50,3,6,1,15,Alabama,Calhoun County,116266,115972,409,1712
50,3,6,1,17,Alabama,Chambers County,34678,34541,121,512
50,3,6,1,19,Alabama,Cherokee County,24958,24996,114,473
50,3,6,1,21,Alabama,Chilton County,45024,45274,138,590
50,3,6,1,23,Alabama,Choctaw County,12619,12533,53,218
50,3,6,1,25,Alabama,Clarke County,22995,22760,100,395
50,3,6,1,27,Alabama,Clay County,14193,14190,53,221
50,3,6,1,29,Alabama,Cleburne County,15035,15103,65,252
50,3,6,1,31,Alabama,Coffee County,53565,54174,181,709
50,3,6,1,33,Alabama,Colbert County,57236,57474,213,877
50,3,6,1,35,Alabama,Conecuh County,11552,11328,48,230
50,3,6,1,37,Alabama,Coosa County,10383,10450,32,154
50,3,6,1,39,Alabama,Covington County,37469,37524,176,654
50,3,6,1,41,Alabama,Crenshaw County,13157,13083,45,218
50,3,6,1,43,Alabama,Cullman County,88044,89496,333,1265
50,3,6,1,45,Alabama,Dale County,49214,49342,170,652
50,3,6,1,47,Alabama,Dallas County,38190,37619,144,567
50,3,6,1,49,Alabama,DeKalb County,71630,71813,224,1021
50,3,6,1,51,Alabama,Elmore County,88116,89304,233,997
50,3,6,1,53,Alabama,Escambia County,36665,36699,132,564
50,3,6,1,55,Alabama,Etowah County,103393,103162,406,1751
50,3,6,1,57,Alabama,Fayette County,16307,16148,57,275
50,3,6,1,59,Alabama,Franklin County,32063,32013,114,448
